axis	row	side	outcome	observation
A	form|cli-alias|rules.size.property-count.error|string-number	value	refused-framed	Invalid configuration for rule "size.property-count": option "error" must be numeric, got ""7331"".
A	form|cli-alias|rules.size.property-count.excludePromotedOnly	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":false},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludePromotedOnly|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":false,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.excludeReadonly|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":7331,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":15,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":1,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":1,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":7331,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":7331,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountOptions","enabled":true,"warning":7331,"error":20,"excludeReadonly":true,"excludePromotedOnly":true},"excluded":{"namespace":false,"path":false}}
A	form|cli-alias|rules.size.property-count.warning|list	value	refused-framed	Invalid configuration for rule "size.property-count": option "warning" must be numeric, got "[7331]".
A	form|cli-alias|rules.size.property-count.warning|map	value	refused-framed	Invalid configuration for rule "size.property-count": option "warning" must be numeric, got "{a: 7331}".
A	form|cli-alias|rules.size.property-count.warning|null	value	refused-framed	Invalid configuration for rule "size.property-count": option "warning" must be numeric, got "".
A	form|cli-alias|rules.size.property-count.warning|string-nonnumber	value	refused-framed	Invalid configuration for rule "size.property-count": option "warning" must be numeric, got "abc".
A	form|cli-alias|rules.size.property-count.warning|string-number	value	refused-framed	Invalid configuration for rule "size.property-count": option "warning" must be numeric, got ""7331"".
A	form|rule-opt|rules.annotation.directive.enabled	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":false,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.enabled|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.unused-directive-severity	equivalent	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" has unknown value "abc"; expected one of 'info', 'warning', 'error'.
A	form|rule-opt|rules.annotation.directive.unused-directive-severity	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveOptions","enabled":true,"unusedDirectiveSeverity":{"@":"Qualimetrix\\Analysis\\Finding\\Contract\\Severity","name":"Info","value":"info"}},"excluded":{"namespace":false,"path":false}}
A	form|rule-opt|rules.annotation.directive.unused-directive-severity|bool	value	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" must be a string, got bool.
A	form|rule-opt|rules.annotation.directive.unused-directive-severity|float	value	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" must be a string, got float.
A	form|rule-opt|rules.annotation.directive.unused-directive-severity|int	value	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" must be a string, got int.
A	form|rule-opt|rules.annotation.directive.unused-directive-severity|list	value	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" has unknown value "[7331]"; expected one of 'info', 'warning', 'error'.
A	form|rule-opt|rules.annotation.directive.unused-directive-severity|map	value	refused-unframed	InvalidArgumentException: Option "unused_directive_severity" for rule "annotation.directive" has unknown value "{a: 7331}"; expected one of 'info', 'warning', 'error'.
