target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/AbstractSecurityPatternRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/PropertyCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerDeclarationValidator	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerDeclarationValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\UnassignedClassSummary	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/UnassignedClassSummary.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineUpdater.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveValidator	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/InlineDirectiveValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\UnusedDirectiveRule	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/UnusedDirectiveRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Infrastructure\Rule\ChannelUniverse	Infrastructure.Rule	src/Infrastructure/Rule/ChannelUniverse.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	src/Analysis/Evidence/Prioritization/Debt/RemediationTimeRegistry.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineCleaner	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineCleaner.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineEntryParser.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineGenerator	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineGenerator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineUpdater.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/Filter/BaselineCeilingStage.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\DirectiveUsage	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/DirectiveUsage.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Infrastructure\Console\Command\BaselineCleanupCommand	Infrastructure.Console	src/Infrastructure/Console/Command/BaselineCleanupCommand.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Infrastructure\Console\ExitCodeResolver	Infrastructure.Console	src/Infrastructure/Console/ExitCodeResolver.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	Qualimetrix\Reporting\FindingProjection\FindingProjector	Reporting	src/Reporting/FindingProjection/FindingProjector.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BaselineMigrator	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BaselineMigrator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BoundaryExplanationService.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\DirectiveUsage	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/DirectiveUsage.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\ThresholdDirectiveAudit	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/ThresholdDirectiveAudit.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveAddressability.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveChannelBan	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveChannelBan.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveNameHints	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveNameHints.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveValidator	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/InlineDirectiveValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/FindingConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelPresentation	Analysis.Finding	Qualimetrix\Infrastructure\Rule\ComputedMetricChannelPresentation	Infrastructure.Rule	src/Infrastructure/Rule/ComputedMetricChannelPresentation.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelPresentation	Analysis.Finding	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	Reporting	src/Reporting/Formatter/Sarif/SarifRuleCollector.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelPresentationInterface	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\Configurator\RuleConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/RuleConfigurator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelPresentationInterface	Analysis.Finding	Qualimetrix\Infrastructure\Rule\ComputedMetricChannelPresentation	Infrastructure.Rule	src/Infrastructure/Rule/ComputedMetricChannelPresentation.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelPresentationInterface	Analysis.Finding	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	Reporting	src/Reporting/Formatter/Sarif/SarifRuleCollector.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\AbstractCodeSmellRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/AbstractCodeSmellRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnusedPrivateRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Contract/Finding/ComputedMetricChannelFamily.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
