current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Evidence/Measurement/Unit/Repository/MetricSubjectIndexTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\MetricSubjectIndexTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\MetricSubjectIndexTest	2	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricSubjectIndexTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Repository/NamespaceMetricIndexTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\NamespaceMetricIndexTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\NamespaceMetricIndexTest	3	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/NamespaceMetricIndexTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/Repository/RepositoryMergeTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\RepositoryMergeTest	Qualimetrix\Tests\Analysis\Evidence\Measurement\Unit\Repository\RepositoryMergeTest	3	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/RepositoryMergeTest.php	P3	"Move atomically with the named owner and closure package."
tests/Analysis/Evidence/Measurement/Unit/VisitorMethodContextTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\VisitorMethodContextTest	Qualimetrix\Tests\Unit\Metrics\VisitorMethodContextTest	7	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/VisitorMethodContextTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Support/StubRemediationMinutes.php	support	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Support\StubRemediationMinutes		0	none	none	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Support/StubRemediationMinutes.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\DebtCalculatorTest	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\DebtCalculatorTest	8	Unit	Unit	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtCalculatorTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtSummaryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\DebtSummaryTest	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\DebtSummaryTest	15	Unit	Unit	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Unit/Debt/DebtSummaryTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Unit/Debt/RemediationTimeRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\RemediationTimeRegistryTest	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Debt\RemediationTimeRegistryTest	86	Unit	Unit	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Unit/Debt/RemediationTimeRegistryTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Unit/Impact/ClassRankResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Impact\ClassRankResolverTest	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Impact\ClassRankResolverTest	10	Unit	Unit	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Unit/Impact/ClassRankResolverTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Prioritization/Unit/Impact/ImpactCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Impact\ImpactCalculatorTest	Qualimetrix\Tests\Analysis\Evidence\Prioritization\Unit\Impact\ImpactCalculatorTest	8	Unit	Unit	Analysis/Evidence/Prioritization	tests/Analysis/Evidence/Prioritization/Unit/Impact/ImpactCalculatorTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CommandInjectionDetectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CommandInjectionDetectorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/CommandInjectionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CommandInjectionRuleTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CommandInjectionRuleTest	9	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/CommandInjectionRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/CredentialLiteralsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CredentialLiteralsTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\CredentialLiteralsTest	23	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/CredentialLiteralsTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsCollectorTest	8	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsRuleTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsRuleTest	13	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsVisitorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\HardcodedCredentialsVisitorTest	34	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SecurityPatternCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternCollectorTest	7	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SecurityPatternCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SecurityPatternFindingTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternFindingTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternFindingTest	21	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SecurityPatternFindingTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SecurityPatternVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternVisitorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SecurityPatternVisitorTest	67	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SecurityPatternVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SensitiveNameMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveNameMatcherTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveNameMatcherTest	85	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveNameMatcherTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SensitiveParameterCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterCollectorTest	8	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveParameterCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SensitiveParameterRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterRuleTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterRuleTest	9	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveParameterRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SensitiveParameterVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterVisitorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SensitiveParameterVisitorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveParameterVisitorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SqlInjectionDetectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SqlInjectionDetectorTest	25	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SqlInjectionRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SqlInjectionRuleTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SqlInjectionRuleTest	11	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SqlInjectionRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/SuperglobalAnalyzerTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SuperglobalAnalyzerTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\SuperglobalAnalyzerTest	35	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SuperglobalAnalyzerTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/XssDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\XssDetectorTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\XssDetectorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/XssDetectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Security/Unit/XssRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\XssRuleTest	Qualimetrix\Tests\Analysis\Evidence\Security\Unit\XssRuleTest	8	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/XssRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/ClassCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\ClassCountCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\ClassCountCollectorTest	32	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/ClassCountCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/ClassCountRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\ClassCountRuleTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\ClassCountRuleTest	18	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/ClassCountRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/LocCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\LocCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\LocCollectorTest	27	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/LocCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/MethodCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodCountCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodCountCollectorTest	38	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/MethodCountCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/MethodCountRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodCountRuleTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodCountRuleTest	19	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/MethodCountRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/MethodStatementCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodStatementCountCollectorTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\MethodStatementCountCollectorTest	5	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/MethodStatementCountCollectorTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Evidence/Size/Unit/PropertyCountRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\PropertyCountRuleTest	Qualimetrix\Tests\Analysis\Evidence\Size\Unit\PropertyCountRuleTest	15	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/PropertyCountRuleTest.php	P7	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Fixtures/Channels/computed-producers.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/computed-producers.txt	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Fixtures/Channels/declared.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/declared.txt	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Fixtures/Channels/excluded.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/excluded.txt	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Fixtures/Channels/order.txt	fixture			0	none	none	Analysis/Finding	tests/Analysis/Finding/Fixtures/order.txt	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelCoverageTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelCoverageTest	12	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelCoverageTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelDeclarationFixtureDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelDeclarationFixtureDriftTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelDeclarationFixtureDriftTest	5	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelDeclarationFixtureDriftTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelEmissionStaticGuardTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelEmissionStaticGuardTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelEmissionStaticGuardTest	3	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelEmissionStaticGuardTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelLevelAssemblyTopologyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelAssemblyTopologyTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelAssemblyTopologyTest	3	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelLevelAssemblyTopologyTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelLevelDeclarationDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelDeclarationDriftTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelDeclarationDriftTest	4	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelLevelDeclarationDriftTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelLevelRefusalTopologyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelRefusalTopologyTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelLevelRefusalTopologyTest	5	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelLevelRefusalTopologyTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelOrderFixtureDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelOrderFixtureDriftTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelOrderFixtureDriftTest	1	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelOrderFixtureDriftTest.php	P8	"Retain at the materialized subject-owned path."
tests/Analysis/Finding/Integration/ChannelPresentationCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelPresentationCoverageTest	Qualimetrix\Tests\Analysis\Finding\Integration\ChannelPresentationCoverageTest	2	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelPresentationCoverageTest.php	P8	"Retain at the materialized subject-owned path."
