current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Integration/Baseline/ThresholdAnnotationParserPathTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Baseline\ThresholdAnnotationParserPathTest	Qualimetrix\Tests\Integration\Baseline\ThresholdAnnotationParserPathTest	12	Integration	Integration	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Integration/ThresholdAnnotationParserPathTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/Baseline/ThresholdValidatorWiringTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Baseline\ThresholdValidatorWiringTest	Qualimetrix\Tests\Integration\Baseline\ThresholdValidatorWiringTest	3	Integration	Integration	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Integration/ThresholdValidatorWiringTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/BaselineCeiling/BaselineCliFixture.php	fixture	Qualimetrix\Tests\Integration\BaselineCeiling\BaselineCliFixture		0	Integration	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineCliFixture.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/BaselineCeiling/CboAggregateBreachTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\BaselineCeiling\CboAggregateBreachTest	Qualimetrix\Tests\Integration\BaselineCeiling\CboAggregateBreachTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/CboAggregateBreachTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/BaselineCeiling/MemoryCeilingManifestTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\BaselineCeiling\MemoryCeilingManifestTest	Qualimetrix\Tests\Integration\BaselineCeiling\MemoryCeilingManifestTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/MemoryCeilingManifestTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/BaselineCeiling/NpathSaturationCeilingTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\BaselineCeiling\NpathSaturationCeilingTest	Qualimetrix\Tests\Integration\BaselineCeiling\NpathSaturationCeilingTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/NpathSaturationCeilingTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/BaselineCeiling/ResidualLimitationsCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\BaselineCeiling\ResidualLimitationsCoverageTest	Qualimetrix\Tests\Integration\BaselineCeiling\ResidualLimitationsCoverageTest	1	Integration	Integration	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Integration/ResidualLimitationsCoverageTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/ConfigSchemaCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\ConfigSchemaCoverageTest	Qualimetrix\Tests\Integration\Configuration\ConfigSchemaCoverageTest	3	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/ConfigSchemaCoverageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/ConfigurationPipelineIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\ConfigurationPipelineIntegrationTest	Qualimetrix\Tests\Integration\Configuration\ConfigurationPipelineIntegrationTest	16	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/ConfigurationPipelineIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/DeferredWarningIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\DeferredWarningIntegrationTest	Qualimetrix\Tests\Integration\Configuration\DeferredWarningIntegrationTest	4	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/DeferredWarningIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/FullPipelineIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\FullPipelineIntegrationTest	Qualimetrix\Tests\Integration\Configuration\FullPipelineIntegrationTest	5	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/FullPipelineIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/Loader/YamlNormalizationCharacterizationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\Loader\YamlNormalizationCharacterizationTest	Qualimetrix\Tests\Integration\Configuration\Loader\YamlNormalizationCharacterizationTest	24	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/YamlNormalizationCharacterizationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/PresetIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\PresetIntegrationTest	Qualimetrix\Tests\Integration\Configuration\PresetIntegrationTest	6	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/PresetIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/RuleOptionKeyNormalizationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\RuleOptionKeyNormalizationTest	Qualimetrix\Tests\Integration\Configuration\RuleOptionKeyNormalizationTest	7	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/RuleOptionKeyNormalizationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Configuration/YamlKeyReachabilityTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Configuration\YamlKeyReachabilityTest	Qualimetrix\Tests\Integration\Configuration\YamlKeyReachabilityTest	54	Integration	Integration	Analysis/Configuration	tests/Analysis/Configuration/Integration/YamlKeyReachabilityTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Console/.gitkeep	placeholder			0	Integration	none	legacy-placeholder	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\ContainerConfigurationStagesTest	Qualimetrix\Tests\Integration\DependencyInjection\ContainerConfigurationStagesTest	2	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/ContainerConfigurationStagesTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/DependencyInjection/ContainerFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\ContainerFactoryTest	Qualimetrix\Tests\Integration\DependencyInjection\ContainerFactoryTest	22	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/ContainerFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/DependencyInjection/SharedRuleOptionsContainerTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\SharedRuleOptionsContainerTest	Qualimetrix\Tests\Integration\DependencyInjection\SharedRuleOptionsContainerTest	1	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/SharedRuleOptionsContainerTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Documentation/DocumentationConsistencyTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Documentation\DocumentationConsistencyTest	Qualimetrix\Tests\Integration\Documentation\DocumentationConsistencyTest	6	Integration	Integration	System/DocumentationConsistency	tests/System/DocumentationConsistency/Integration/DocumentationConsistencyTest.php	P8	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Cache\CacheKeyGeneratorVOTest	Qualimetrix\Tests\Integration\Infrastructure\Cache\CacheKeyGeneratorVOTest	4	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/CacheKeyGeneratorVOTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Console/RuleExclusionStatsWiringTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Console\RuleExclusionStatsWiringTest	Qualimetrix\Tests\Integration\Infrastructure\Console\RuleExclusionStatsWiringTest	3	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/RuleExclusionStatsWiringTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Console/RulesCommandWiringTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Console\RulesCommandWiringTest	Qualimetrix\Tests\Integration\Infrastructure\Console\RulesCommandWiringTest	2	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/RulesCommandWiringTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Git/GitScopeFilterProjectSubdirTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Git\GitScopeFilterProjectSubdirTest	Qualimetrix\Tests\Integration\Infrastructure\Git\GitScopeFilterProjectSubdirTest	2	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/GitScopeFilterProjectSubdirTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Git/GitSubdirScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Git\GitSubdirScopeTest,Qualimetrix\Tests\Integration\Infrastructure\Git\SpyLogger	Qualimetrix\Tests\Integration\Infrastructure\Git\GitSubdirScopeTest	7	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/GitSubdirScopeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Rule/ChannelDeclarationFixtureDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Rule\ChannelDeclarationFixtureDriftTest	Qualimetrix\Tests\Integration\Infrastructure\Rule\ChannelDeclarationFixtureDriftTest	4	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelDeclarationFixtureDriftTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/Metrics/GoldenFileAggregationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Metrics\GoldenFileAggregationTest	Qualimetrix\Tests\Integration\Metrics\GoldenFileAggregationTest	15	Integration	Integration	Analysis/Run	tests/Analysis/Run/Integration/GoldenFileAggregationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Metrics/MetricInvariantTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Metrics\MetricInvariantTest	Qualimetrix\Tests\Integration\Metrics\MetricInvariantTest	12	Integration	Integration	Analysis/Run	tests/Analysis/Run/Integration/MetricInvariantTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Pipeline/AnalysisPipelineIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Pipeline\AnalysisPipelineIntegrationTest	Qualimetrix\Tests\Integration\Pipeline\AnalysisPipelineIntegrationTest	4	Integration	Integration	Analysis/Run	tests/Analysis/Run/Integration/AnalysisPipelineIntegrationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Integration/Profiler/ProfilerIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Profiler\ProfilerIntegrationTest	Qualimetrix\Tests\Integration\Profiler\ProfilerIntegrationTest	9	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/ProfilerIntegrationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Rules/CodeSmellLinePrecisionTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Rules\CodeSmellLinePrecisionTest	Qualimetrix\Tests\Integration\Rules\CodeSmellLinePrecisionTest	6	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellLinePrecisionTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Rules/CodeSmellRuleContractTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Rules\CodeSmellRuleContractTest	Qualimetrix\Tests\Integration\Rules\CodeSmellRuleContractTest	1	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellRuleContractTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Rules/LongParameterListVoPropagationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Rules\LongParameterListVoPropagationTest	Qualimetrix\Tests\Integration\Rules\LongParameterListVoPropagationTest	3	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/LongParameterListVoPropagationTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Rules/PropertyHookControlPrecedenceTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Rules\PropertyHookControlPrecedenceTest	Qualimetrix\Tests\Integration\Rules\PropertyHookControlPrecedenceTest	1	Integration	Integration	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Integration/PropertyHookControlPrecedenceTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Scripts/BenchmarkConsumersCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Scripts\BenchmarkConsumersCoverageTest	Qualimetrix\Tests\Integration\Scripts\BenchmarkConsumersCoverageTest	6	Integration	Integration	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Integration/BenchmarkConsumersCoverageTest.php	P5	"Move atomically with the named owner and closure package."
tests/Integration/Violation/ChannelCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Violation\ChannelCoverageTest	Qualimetrix\Tests\Integration\Violation\ChannelCoverageTest	12	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelCoverageTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/Violation/ChannelEmissionStaticGuardTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Violation\ChannelEmissionStaticGuardTest	Qualimetrix\Tests\Integration\Violation\ChannelEmissionStaticGuardTest	1	Integration	Integration	Analysis/Finding	tests/Analysis/Finding/Integration/ChannelEmissionStaticGuardTest.php	P6	"Move atomically with the named owner and closure package."
tests/Integration/WmcIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\WmcIntegrationTest	Qualimetrix\Tests\Integration\WmcIntegrationTest	4	Integration	Integration	Analysis/Evidence/Complexity	tests/Analysis/Evidence/Complexity/Integration/WmcIntegrationTest.php	P7	"Move atomically with the named owner and closure package."
tests/Reporting/GraphProjection/Unit/DependencyGraphProjectorTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DependencyGraphProjectorTest	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DependencyGraphProjectorTest	5	Unit	Unit	Reporting/GraphProjection	tests/Reporting/GraphProjection/Unit/DependencyGraphProjectorTest.php	P2	"Move atomically with the named owner and closure package."
