consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDefaults	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricFormulaValidator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricsConfigResolver	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricsConfigResolver	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Configuration\ComputedMetricContributionReader	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\HealthFormulaExclusionInterface	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\WorstOffenderBuilder	Analysis.Evidence.ComputedMetrics.Health	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\AdditionalOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\RuleLevel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6-A
