consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Metric\DerivedMetricExtractor	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Strategy\StrategySelectorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Discovery\FinderFileDiscovery	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Duplication\Contract\DuplicationInspectionInterface	Analysis.Evidence.Duplication	contract	P1
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Namespace_\ProjectNamespaceResolver	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\AnalysisPipeline	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\MetricEnricher	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Repository\DefaultMetricRepositoryFactory	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Repository\InMemoryMetricRepository	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Repository\MetricRepositoryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\RuleExecution\RuleExecutor	Analysis.Finding	internal	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\RuleExecution\RuleExecutorInterface	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\Suppression\ThresholdOverrideExtractor	Analysis.Policy.Inline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\RuleOptionsRegistry	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Namespace_\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Rule\RuleSelector	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Progress\DelegatingProgressReporter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\StrategySelector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Repository\MetricRepositoryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Architecture\Processing\ArchitectureProcessor	Analysis.Policy.Architecture	internal	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Architecture\Processing\ArchitectureProcessorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Command\Debug\LayerAssignmentCommand	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyResolver	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Metric\CompositeCollector	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Coupling\FrameworkNamespacesHolder	Analysis.Evidence.Coupling	contract	P7
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\AmphpParallelStrategy	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\SequentialStrategy	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\StrategySelector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\WorkerCountDetector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	internal	P7
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Architecture\Configuration\ArchitectureConfigurationFactory	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\AnalysisConfiguration	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationHolder	Analysis.Configuration	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\Discovery\ComposerReader	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\Preset\PresetResolver	Analysis.Configuration	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\RuleOptionsFactory	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\RuleOptionsRegistry	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Progress\ProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Time\ClockInterface	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Time\SystemClock	Core.Neutral	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Progress\DelegatingProgressReporter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Progress\ProgressReporterHolder	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerFactory	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DuplicationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Duplication\Contract\DuplicationInspectionInterface	Analysis.Evidence.Duplication	contract	P1
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DuplicationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzer	Analysis.Run	internal	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Pipeline\DependencyGraphAnalyzerInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\RuleExecution\RuleExecutorInterface	Analysis.Finding	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BaselineCleaner	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BaselineGenerator	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BaselineLoader	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BaselineUpdater	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BaselineWriter	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Baseline\Suppression\SuppressionFilter	Analysis.Policy.Inline	contract	P6
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ComputedMetricFormulaValidator	Analysis.Evidence.ComputedMetrics	internal	P5
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ComputedMetricsConfigResolver	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Configuration\ConfigurationProviderInterface	Analysis.Configuration	contract	P3
