path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Metrics/Security/XssDetector.php	Qualimetrix\Metrics\Security\XssDetector	class	Analysis.Evidence.Security	internal	P7	[]
src/Metrics/Size/ClassCountCollector.php	Qualimetrix\Metrics\Size\ClassCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Size/ClassCountVisitor.php	Qualimetrix\Metrics\Size\ClassCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Size/LocCollector.php	Qualimetrix\Metrics\Size\LocCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Size/LocVisitor.php	Qualimetrix\Metrics\Size\LocVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Size/MethodStatementCountCollector.php	Qualimetrix\Metrics\Size\MethodStatementCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Size/MethodStatementCountVisitor.php	Qualimetrix\Metrics\Size\MethodStatementCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/RfcVisitor.php	Qualimetrix\Metrics\Structure\ClassRfcData	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Structure/ClassVisitorStackTrait.php	Qualimetrix\Metrics\Structure\ClassVisitorStackTrait	trait	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/DitGlobalCollector.php	Qualimetrix\Metrics\Structure\DitGlobalCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/InheritanceClassInfo.php	Qualimetrix\Metrics\Structure\InheritanceClassInfo	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/InheritanceDepthCollector.php	Qualimetrix\Metrics\Structure\InheritanceDepthCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/InheritanceDepthVisitor.php	Qualimetrix\Metrics\Structure\InheritanceDepthVisitor	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/LcomClassData.php	Qualimetrix\Metrics\Structure\LcomClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomCollector.php	Qualimetrix\Metrics\Structure\LcomCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomGraphCalculator.php	Qualimetrix\Metrics\Structure\LcomGraphCalculator	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/LcomVisitor.php	Qualimetrix\Metrics\Structure\LcomVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/MethodCountCollector.php	Qualimetrix\Metrics\Structure\MethodCountCollector	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/MethodCountMetrics.php	Qualimetrix\Metrics\Structure\MethodCountMetrics	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/MethodCountVisitor.php	Qualimetrix\Metrics\Structure\MethodCountVisitor	class	Analysis.Evidence.Size	internal	P7	[]
src/Metrics/Structure/NocCollector.php	Qualimetrix\Metrics\Structure\NocCollector	class	Analysis.Evidence.Design	internal	P7	[]
src/Metrics/Structure/RfcCollector.php	Qualimetrix\Metrics\Structure\RfcCollector	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Structure/RfcVisitor.php	Qualimetrix\Metrics\Structure\RfcVisitor	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Metrics/Structure/TccLccClassData.php	Qualimetrix\Metrics\Structure\TccLccClassData	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TccLccCollector.php	Qualimetrix\Metrics\Structure\TccLccCollector	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TccLccVisitor.php	Qualimetrix\Metrics\Structure\TccLccVisitor	class	Analysis.Evidence.Cohesion	internal	P7	[]
src/Metrics/Structure/TraitUsageResolver.php	Qualimetrix\Metrics\Structure\TraitUsageResolver	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateClassData.php	Qualimetrix\Metrics\Structure\UnusedPrivateClassData	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateCollector.php	Qualimetrix\Metrics\Structure\UnusedPrivateCollector	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UnusedPrivateVisitor.php	Qualimetrix\Metrics\Structure\UnusedPrivateVisitor	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/Structure/UsageTrackingTrait.php	Qualimetrix\Metrics\Structure\UsageTrackingTrait	trait	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Metrics/VisitorCallableMetadata.php	Qualimetrix\Metrics\VisitorCallableMetadata	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Metrics/VisitorCallableScope.php	Qualimetrix\Metrics\VisitorCallableScope	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Metrics/VisitorFileEntryScope.php	Qualimetrix\Metrics\VisitorFileEntryScope	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Metrics/VisitorMethodContext.php	Qualimetrix\Metrics\VisitorMethodContext	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Metrics/VisitorMethodTrackingTrait.php	Qualimetrix\Metrics\VisitorMethodTrackingTrait	trait	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/CoverageFailure.php	Qualimetrix\Reporting\CoverageFailure	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Debt/DebtCalculator.php	Qualimetrix\Reporting\Debt\DebtCalculator	class	Analysis.Evidence.Prioritization	contract	P6	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Debt/DebtSummary.php	Qualimetrix\Reporting\Debt\DebtSummary	class	Analysis.Evidence.Prioritization	contract	P6	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Debt/RemediationTimeRegistry.php	Qualimetrix\Reporting\Debt\RemediationTimeRegistry	class	Analysis.Evidence.Prioritization	contract	P6	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Filter/ViolationFilter.php	Qualimetrix\Reporting\Filter\ViolationFilter	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/CheckstyleFormatter.php	Qualimetrix\Reporting\Formatter\CheckstyleFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/FormatterInterface.php	Qualimetrix\Reporting\Formatter\FormatterInterface	interface	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	class	Reporting	internal	P6	[]
src/Reporting/Formatter/FormatterRegistryInterface.php	Qualimetrix\Reporting\Formatter\FormatterRegistryInterface	interface	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Formatter/GitLabCodeQualityFormatter.php	Qualimetrix\Reporting\Formatter\GitLabCodeQualityFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/GithubActionsFormatter.php	Qualimetrix\Reporting\Formatter\GithubActionsFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Health/HealthTextFormatter.php	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlDebtCalculator.php	Qualimetrix\Reporting\Formatter\Html\HtmlDebtCalculator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlFormatter.php	Qualimetrix\Reporting\Formatter\Html\HtmlFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlMetricAggregator.php	Qualimetrix\Reporting\Formatter\Html\HtmlMetricAggregator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlTreeBuilder.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Html/HtmlViolationPartitioner.php	Qualimetrix\Reporting\Formatter\Html\HtmlViolationPartitioner	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonFormatter.php	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonHealthSection.php	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonOffenderSection.php	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonSanitizer.php	Qualimetrix\Reporting\Formatter\Json\JsonSanitizer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Json/JsonViolationSection.php	Qualimetrix\Reporting\Formatter\Json\JsonViolationSection	class	Reporting	internal	P6	[]
src/Reporting/Formatter/MetricsJsonFormatter.php	Qualimetrix\Reporting\Formatter\MetricsJsonFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Sarif/SarifFormatter.php	Qualimetrix\Reporting\Formatter\Sarif\SarifFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Sarif/SarifRuleCollector.php	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/HealthBarRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/HintRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HintRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/OffenderListRenderer.php	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/SummaryFormatter.php	Qualimetrix\Reporting\Formatter\Summary\SummaryFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/TopIssuesRenderer.php	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Summary/ViolationSummaryRenderer.php	Qualimetrix\Reporting\Formatter\Summary\ViolationSummaryRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/AcceptedLevelNarrator.php	Qualimetrix\Reporting\Formatter\Support\AcceptedLevelNarrator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/AnsiColor.php	Qualimetrix\Reporting\Formatter\Support\AnsiColor	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/CoverageNarrator.php	Qualimetrix\Reporting\Formatter\Support\CoverageNarrator	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/DetailedViolationRenderer.php	Qualimetrix\Reporting\Formatter\Support\DetailedViolationRenderer	class	Reporting	internal	P6	[]
src/Reporting/Formatter/Support/ViolationSorter.php	Qualimetrix\Reporting\Formatter\Support\ViolationSorter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/TextFormatter.php	Qualimetrix\Reporting\Formatter\TextFormatter	class	Reporting	internal	P6	[]
src/Reporting/Formatter/TextVerboseFormatter.php	Qualimetrix\Reporting\Formatter\TextVerboseFormatter	class	Reporting	internal	P6	[]
src/Reporting/GroupBy.php	Qualimetrix\Reporting\GroupBy	enum	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/ContributorRanker.php	Qualimetrix\Reporting\Health\ContributorRanker	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/DecompositionItem.php	Qualimetrix\Reporting\Health\DecompositionItem	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/HealthContributor.php	Qualimetrix\Reporting\Health\HealthContributor	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/HealthReasonBuilder.php	Qualimetrix\Reporting\Health\HealthReasonBuilder	class	Reporting	contract	P6	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/HealthScore.php	Qualimetrix\Reporting\Health\HealthScore	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/HealthScoreResolver.php	Qualimetrix\Reporting\Health\HealthScoreResolver	class	Reporting	internal	P6	[]
src/Reporting/Health/MetricHintProvider.php	Qualimetrix\Reporting\Health\MetricHintProvider	class	Reporting	contract	P6	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/NamespaceDrillDown.php	Qualimetrix\Reporting\Health\NamespaceDrillDown	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/SummaryEnricher.php	Qualimetrix\Reporting\Health\SummaryEnricher	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Health/WorstOffender.php	Qualimetrix\Reporting\Health\WorstOffender	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Impact/ClassRankIndex.php	Qualimetrix\Reporting\Impact\ClassRankIndex	class	Analysis.Evidence.Prioritization	internal	P6	[]
src/Reporting/Impact/ClassRankResolver.php	Qualimetrix\Reporting\Impact\ClassRankResolver	class	Analysis.Evidence.Prioritization	internal	P6	[]
src/Reporting/Impact/ImpactCalculator.php	Qualimetrix\Reporting\Impact\ImpactCalculator	class	Analysis.Evidence.Prioritization	contract	P6	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Impact/RankedIssue.php	Qualimetrix\Reporting\Impact\RankedIssue	class	Analysis.Evidence.Prioritization	contract	P6	"[{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Profile/ProfileSummaryRenderer.php	Qualimetrix\Reporting\Profile\ProfileSummaryRenderer	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/Report.php	Qualimetrix\Reporting\Report	class	Reporting	internal	P6	[]
src/Reporting/ReportBuilder.php	Qualimetrix\Reporting\ReportBuilder	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Reporting/ReportCoverage.php	Qualimetrix\Reporting\ReportCoverage	class	Reporting	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Rules/AbstractRule.php	Qualimetrix\Rules\AbstractRule	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Rules/CodeSmell/AbstractCodeSmellRule.php	Qualimetrix\Rules\CodeSmell\AbstractCodeSmellRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/BooleanArgumentOptions.php	Qualimetrix\Rules\CodeSmell\BooleanArgumentOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/BooleanArgumentRule.php	Qualimetrix\Rules\CodeSmell\BooleanArgumentRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CodeSmellFinding.php	Qualimetrix\Rules\CodeSmell\CodeSmellFinding	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CodeSmellOptions.php	Qualimetrix\Rules\CodeSmell\CodeSmellOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ConstructorOverinjectionOptions.php	Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ConstructorOverinjectionRule.php	Qualimetrix\Rules\CodeSmell\ConstructorOverinjectionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/CountInLoopRule.php	Qualimetrix\Rules\CodeSmell\CountInLoopRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/DebugCodeRule.php	Qualimetrix\Rules\CodeSmell\DebugCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EmptyCatchRule.php	Qualimetrix\Rules\CodeSmell\EmptyCatchRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EntryFilteringOptionsInterface.php	Qualimetrix\Rules\CodeSmell\EntryFilteringOptionsInterface	interface	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ErrorSuppressionOptions.php	Qualimetrix\Rules\CodeSmell\ErrorSuppressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ErrorSuppressionRule.php	Qualimetrix\Rules\CodeSmell\ErrorSuppressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/EvalRule.php	Qualimetrix\Rules\CodeSmell\EvalRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/ExitRule.php	Qualimetrix\Rules\CodeSmell\ExitRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/GotoRule.php	Qualimetrix\Rules\CodeSmell\GotoRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/IdenticalSubExpressionOptions.php	Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/IdenticalSubExpressionRule.php	Qualimetrix\Rules\CodeSmell\IdenticalSubExpressionRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/LongParameterListOptions.php	Qualimetrix\Rules\CodeSmell\LongParameterListOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/LongParameterListRule.php	Qualimetrix\Rules\CodeSmell\LongParameterListRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/SuperglobalsRule.php	Qualimetrix\Rules\CodeSmell\SuperglobalsRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnreachableCodeOptions.php	Qualimetrix\Rules\CodeSmell\UnreachableCodeOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnreachableCodeRule.php	Qualimetrix\Rules\CodeSmell\UnreachableCodeRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnusedPrivateOptions.php	Qualimetrix\Rules\CodeSmell\UnusedPrivateOptions	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/CodeSmell/UnusedPrivateRule.php	Qualimetrix\Rules\CodeSmell\UnusedPrivateRule	class	Analysis.Evidence.CodeSmell	internal	P7	[]
src/Rules/Complexity/ClassCognitiveComplexityOptions.php	Qualimetrix\Rules\Complexity\ClassCognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/ClassComplexityOptions.php	Qualimetrix\Rules\Complexity\ClassComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/ClassNpathComplexityOptions.php	Qualimetrix\Rules\Complexity\ClassNpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/CognitiveComplexityOptions.php	Qualimetrix\Rules\Complexity\CognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/CognitiveComplexityRule.php	Qualimetrix\Rules\Complexity\CognitiveComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/ComplexityOptions.php	Qualimetrix\Rules\Complexity\ComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/ComplexityRule.php	Qualimetrix\Rules\Complexity\ComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/MethodCognitiveComplexityOptions.php	Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/MethodComplexityOptions.php	Qualimetrix\Rules\Complexity\MethodComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/MethodNpathComplexityOptions.php	Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/NpathComplexityOptions.php	Qualimetrix\Rules\Complexity\NpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/Complexity/NpathComplexityRule.php	Qualimetrix\Rules\Complexity\NpathComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Rules/ComputedMetric/ComputedMetricRule.php	Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Rules/ComputedMetric/ComputedMetricRuleOptions.php	Qualimetrix\Rules\ComputedMetric\ComputedMetricRuleOptions	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Rules/Coupling/CboOptions.php	Qualimetrix\Rules\Coupling\CboOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/CboRule.php	Qualimetrix\Rules\Coupling\CboRule	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/ClassCboOptions.php	Qualimetrix\Rules\Coupling\ClassCboOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/ClassInstabilityOptions.php	Qualimetrix\Rules\Coupling\ClassInstabilityOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/ClassRankOptions.php	Qualimetrix\Rules\Coupling\ClassRankOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/ClassRankRule.php	Qualimetrix\Rules\Coupling\ClassRankRule	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/DistanceOptions.php	Qualimetrix\Rules\Coupling\DistanceOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/DistanceRule.php	Qualimetrix\Rules\Coupling\DistanceRule	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/InstabilityOptions.php	Qualimetrix\Rules\Coupling\InstabilityOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/InstabilityRule.php	Qualimetrix\Rules\Coupling\InstabilityRule	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/NamespaceCboOptions.php	Qualimetrix\Rules\Coupling\NamespaceCboOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Coupling/NamespaceInstabilityOptions.php	Qualimetrix\Rules\Coupling\NamespaceInstabilityOptions	class	Analysis.Evidence.Coupling	internal	P7	[]
src/Rules/Design/DataClassExclusionCheck.php	Qualimetrix\Rules\Design\DataClassExclusionCheck	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/DataClassOptions.php	Qualimetrix\Rules\Design\DataClassOptions	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/DataClassRule.php	Qualimetrix\Rules\Design\DataClassRule	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/GodClassCriteriaEvaluator.php	Qualimetrix\Rules\Design\GodClassCriteriaEvaluator	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/GodClassCriterionResult.php	Qualimetrix\Rules\Design\GodClassCriterionResult	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/GodClassOptions.php	Qualimetrix\Rules\Design\GodClassOptions	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/GodClassRule.php	Qualimetrix\Rules\Design\GodClassRule	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/TypeCoverageOptions.php	Qualimetrix\Rules\Design\TypeCoverageOptions	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Design/TypeCoverageRule.php	Qualimetrix\Rules\Design\TypeCoverageRule	class	Analysis.Evidence.Design	internal	P7	[]
src/Rules/Maintainability/MaintainabilityOptions.php	Qualimetrix\Rules\Maintainability\MaintainabilityOptions	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Rules/Maintainability/MaintainabilityRule.php	Qualimetrix\Rules\Maintainability\MaintainabilityRule	class	Analysis.Evidence.Maintainability	internal	P7	[]
src/Rules/Security/AbstractSecurityPatternRule.php	Qualimetrix\Rules\Security\AbstractSecurityPatternRule	class	Analysis.Evidence.Security	internal	P7	[]
src/Rules/Security/CommandInjectionRule.php	Qualimetrix\Rules\Security\CommandInjectionRule	class	Analysis.Evidence.Security	internal	P7	[]
